date,portfolio_value
2023-01-26,1060.7876005983992
2023-01-27,1061.8185149380497
2023-01-30,1046.7699962840245
2023-01-31,1054.6837368855372
2023-02-01,1066.365587222649
2023-02-02,1078.190628795834
2023-02-03,1067.1069777355867
2023-02-06,1062.7249166196773
2023-02-07,1073.735134663853
2023-02-08,1065.3922222045755
2023-02-09,1054.2159038754899
2023-02-10,1057.624658071571
2023-02-13,1068.21192004827
2023-02-14,1068.532983852203
2023-02-15,1069.52047105012
2023-02-16,1057.3676302893202
2023-02-17,1053.0941703289566
2023-02-21,1033.8621483175823
2023-02-22,1030.235195345441
2023-02-23,1041.8325850592869
2023-02-24,1032.3817713443689
2023-02-27,1035.725996725124
2023-02-28,1031.445164698281
2023-03-01,1029.1413057362379
2023-03-02,1038.8668139670156
2023-03-03,1054.4162685327958
2023-03-06,1055.5199671893354
2023-03-07,1040.3565563017814
2023-03-08,1042.2989325774229
2023-03-09,1025.0228627861084
2023-03-10,1012.8522153732187
2023-03-13,1010.0188461834634
2023-03-14,1021.662233273087
2023-03-15,1015.6410220248418
2023-03-16,1032.0583632464336
2023-03-17,1019.320553133738
2023-03-20,1027.4538711786745
2023-03-21,1040.161079454533
2023-03-22,1023.0088359876206
2023-03-23,1027.3034739519235
2023-03-24,1033.9158886678588
2023-03-27,1038.1030009558706
2023-03-28,1036.7335569544198
2023-03-29,1049.6888196468028
2023-03-30,1055.1566312041093
2023-03-31,1068.0710854228757
2023-04-03,1077.5279803792366
2023-04-04,1068.8905452454012
2023-04-05,1069.3922869429823
2023-04-06,1071.51258955316
2023-04-10,1072.8767541637635
2023-04-11,1074.3060812301017
2023-04-12,1070.9249050393416
2023-04-13,1082.6677870196017
2023-04-14,1084.9999783110595
2023-04-17,1086.4485823129587
2023-04-18,1087.636661715024
2023-04-19,1083.9175081514322
2023-04-20,1079.2605461667429
2023-04-21,1081.115382905063
2023-04-24,1085.2198353491149
2023-04-25,1070.0735487943782
2023-04-26,1061.6446763478205
2023-04-27,1075.5040215324348
2023-04-28,1081.921476747714
2023-05-01,1083.3221337707694
2023-05-02,1070.874524183947
2023-05-03,1061.2195032606878
2023-05-04,1052.4194647728234
2023-05-05,1069.0426672098365
2023-05-08,1070.4020379519861
2023-05-09,1065.203112564741
2023-05-10,1068.036769112662
2023-05-11,1069.1739838699223
2023-05-12,1068.2193168783097
2023-05-15,1070.8318740593193
2023-05-16,1063.4754271857344
2023-05-17,1077.7683357446574
2023-05-18,1085.3904601083707
2023-05-19,1086.423478205796
2023-05-22,1087.4037306770338
2023-05-23,1082.1239536492126
2023-05-24,1073.9242019340008
2023-05-25,1084.832047685103
2023-05-26,1098.737125748096
2023-05-30,1098.9291297641598
2023-05-31,1090.4431288252363
2023-06-01,1100.6143242973963
2023-06-02,1121.735982230323
2023-06-05,1118.8994944104238
2023-06-06,1121.430591722583
2023-06-07,1126.2167577184057
2023-06-08,1132.6959353686461
2023-06-09,1134.4653815660101
2023-06-12,1142.7478080610674
2023-06-13,1153.370656355166
2023-06-14,1151.5484369784635
2023-06-15,1163.4819431292133
2023-06-16,1161.4679378322076
2023-06-20,1151.1880411591517
2023-06-21,1147.5734648073446
2023-06-22,1146.1743301025087
2023-06-23,1138.264514230854
2023-06-26,1134.350746495529
2023-06-27,1141.3676444385255
2023-06-28,1144.3478031875536
2023-06-29,1150.4226152503484
2023-06-30,1163.0790412051012
2023-07-03,1164.9010178234712
2023-07-05,1162.5742934364805
2023-07-06,1147.2823016739787
2023-07-07,1146.1997086490728
2023-07-10,1149.4060714213902
2023-07-11,1159.8795261213456
2023-07-12,1165.720624434785
2023-07-13,1174.8025480740807
2023-07-14,1168.4100985129287
2023-07-17,1167.8520299983695
2023-07-18,1178.5688234029385
2023-07-19,1180.9294597989394
2023-07-20,1183.7539950903977
2023-07-21,1184.6439688990947
2023-07-24,1192.9322485483135
2023-07-25,1198.3443139541257
2023-07-26,1198.2615215821877
2023-07-27,1191.9926130765966
2023-07-28,1197.0617212361287
2023-07-31,1203.0962341809275
2023-08-01,1208.6947485962585
2023-08-02,1192.4131306139943
2023-08-03,1191.5387840169928
2023-08-04,1185.7943434647764
2023-08-07,1195.7752510706548
2023-08-08,1191.5362366653474
2023-08-09,1184.124121328919
2023-08-10,1181.8569804580118
2023-08-11,1185.3515333920384
2023-08-14,1191.5716943810012
2023-08-15,1175.6585492470892
2023-08-16,1166.614091334681
2023-08-17,1165.62314634198
2023-08-18,1166.6078033978692
2023-08-21,1170.6303550542866
2023-08-22,1165.772479711508
2023-08-23,1177.108729975797
2023-08-24,1164.770564141016
2023-08-25,1172.8820573507887
2023-08-28,1179.7863341984662
2023-08-29,1193.1380486031387
2023-08-30,1194.7166925601143
2023-08-31,1194.6347414062036
2023-09-01,1200.3813738915358
2023-09-05,1195.4813623091081
2023-09-06,1187.678670109207
2023-09-07,1186.5316189701168
2023-09-08,1188.5591233755295
2023-09-11,1190.8214629834144
2023-09-12,1190.671290519203
2023-09-13,1188.786229949952
2023-09-14,1198.021885969071
2023-09-15,1183.6955217627035
2023-09-18,1183.342428172237
2023-09-19,1182.731890342323
2023-09-20,1171.8843312366203
2023-09-21,1152.2364794252683
2023-09-22,1150.2458813524393
2023-09-25,1154.2429656153279
2023-09-26,1139.3279746312758
2023-09-27,1137.3182025416183
2023-09-28,1140.8841731642203
2023-09-29,1137.6430643563249
2023-10-02,1133.5880097571599
2023-10-03,1120.660831742058
2023-10-04,1118.8130569756054
2023-10-05,1114.5041631531683
2023-10-06,1123.2259008763303
2023-10-09,1129.371990715631
2023-10-10,1132.7134197263733
2023-10-11,1135.2415252941412
2023-10-12,1128.3498673534837
2023-10-13,1126.1328104630823
2023-10-16,1135.814067877401
2023-10-17,1135.9767134253752
2023-10-18,1121.6842888497365
2023-10-19,1120.5624956592712
2023-10-20,1110.9477499340742
2023-10-23,1106.7794799256426
2023-10-24,1119.7133548662973
2023-10-25,1108.7013212403094
2023-10-26,1103.6342086707946
2023-10-27,1087.1572903978208
2023-10-30,1101.350430413766
2023-10-31,1105.6196023357575
2023-11-01,1113.6219747489988
2023-11-02,1132.4424721287642
2023-11-03,1141.526471734575
2023-11-06,1143.1238609261077
2023-11-07,1140.9020459629219
2023-11-08,1139.2413174849712
2023-11-09,1128.197158269456
2023-11-10,1142.8879156272944
2023-11-13,1141.7191122777804
2023-11-14,1161.328619685951
2023-11-15,1163.8956976552593
2023-11-16,1158.9462647632954
2023-11-17,1162.6983549096865
2023-11-20,1168.7159137320834
2023-11-21,1165.382313954357
2023-11-22,1168.0832984472038
2023-11-24,1170.4092285555087
2023-11-27,1170.3383791046272
2023-11-28,1172.411327780353
2023-11-29,1173.564318084963
2023-11-30,1178.0370522196235
2023-12-01,1182.7015198287718
2023-12-04,1179.6713006920672
2023-12-05,1178.0528170148245
2023-12-06,1171.851285253685
2023-12-07,1176.1768390480693
2023-12-08,1180.8531965047564
2023-12-11,1183.228804152034
2023-12-12,1186.8904665039045
2023-12-13,1198.8049772586023
2023-12-14,1210.6338764733516
2023-12-15,1211.6622746453684
2023-12-18,1218.8015634822063
2023-12-19,1226.88257779979
2023-12-20,1212.265687314145
2023-12-21,1222.5212954471692
2023-12-22,1225.4406830336554
2023-12-26,1231.3387090362005
2023-12-27,1233.3254487242784
2023-12-28,1232.9185022595175
2023-12-29,1230.2514574872096
2024-01-02,1232.3165112405973
2024-01-03,1227.5025860591604
2024-01-04,1223.2701113824207
2024-01-05,1225.5441763039416
2024-01-08,1237.6200979615296
2024-01-09,1232.7468734011493
2024-01-10,1236.006731919445
2024-01-11,1235.3072817683042
2024-01-12,1236.7634497150611
2024-01-16,1229.580813308966
2024-01-17,1220.4787930592838
2024-01-18,1225.7046928233115
2024-01-19,1237.4540269841482
2024-01-22,1240.3722864859078
2024-01-23,1239.5001397499152
2024-01-24,1242.7630800271681
2024-01-25,1260.946358066156
2024-01-26,1259.5688957107204
2024-01-29,1266.8762580514037
2024-01-30,1273.7408462195497
2024-01-31,1256.432699665562
2024-02-01,1271.5483916071619
2024-02-02,1276.5081758036597
2024-02-05,1269.8821927501997
2024-02-06,1274.5275265219577
2024-02-07,1284.3106597252147
2024-02-08,1284.4063353380063
2024-02-09,1285.597238852943
2024-02-12,1289.1563930846685
2024-02-13,1271.2360872610773
2024-02-14,1279.1330031186474
2024-02-15,1289.4603523995224
2024-02-16,1282.350817079089
2024-02-20,1277.7725371469876
2024-02-21,1280.665447444843
2024-02-22,1306.4575387707175
2024-02-23,1310.9240361834634
2024-02-26,1306.0640017679455
2024-02-27,1305.5379325675015
2024-02-28,1306.9477875186085
2024-02-29,1312.5548121706597
2024-03-01,1320.9016154280287
2024-03-04,1320.6542719512856
2024-03-05,1311.485679533022
2024-03-06,1316.1228270815102
2024-03-07,1324.7151642111962
2024-03-08,1324.6163087710215
2024-03-11,1329.1588806715124
2024-03-12,1344.3627389256333
2024-03-13,1351.194726672162
2024-03-14,1347.9832789494722
2024-03-15,1330.4625190649044
2024-03-18,1340.9950145656635
2024-03-19,1349.5355446829944
2024-03-20,1361.0532981562371
2024-03-21,1364.966367490659
2024-03-22,1361.5457312556864
2024-03-25,1362.0749630752603
2024-03-26,1357.5485823315214
2024-03-27,1373.752865240165
2024-03-28,1374.8971608515612
2024-04-01,1368.1168699799628
2024-04-02,1362.1592097612315
2024-04-03,1368.8753197719293
2024-04-04,1353.573771919969
2024-04-05,1367.7334524686353
2024-04-08,1365.767428022825
2024-04-09,1368.7416540943598
2024-04-10,1360.8011986050471
2024-04-11,1364.2632249889875
2024-04-12,1341.5336603931157
2024-04-15,1334.087200749417
2024-04-16,1327.0742260345212
2024-04-17,1327.863626813825
2024-04-18,1327.278644613977
2024-04-19,1324.8151669794397
2024-04-22,1338.4288237603826
2024-04-23,1349.6011722197793
2024-04-24,1347.4318267677183
2024-04-25,1339.6862854857445
2024-04-26,1346.4787768775375
2024-04-29,1349.0797878324272
2024-04-30,1329.5241859058774
2024-05-01,1334.5181268700067
2024-05-02,1346.7888138972698
2024-05-03,1356.736647469879
2024-05-06,1365.1672305101097
2024-05-07,1368.0414392348691
2024-05-08,1371.1027975715758
2024-05-09,1379.0549972496094
2024-05-10,1379.3721816641878
2024-05-13,1381.4998116246122
2024-05-14,1383.4055857077947
2024-05-15,1398.9268163003715
2024-05-16,1399.4846616428656
2024-05-17,1401.3139612735679
2024-05-20,1398.334296988144
2024-05-21,1405.098286448587
2024-05-22,1400.2998627690242
2024-05-23,1389.6665792677168
2024-05-24,1395.4489405706956
2024-05-28,1392.4778578557073
2024-05-29,1382.287526035955
2024-05-30,1377.3774454179973
2024-05-31,1392.774696641749
2024-06-03,1389.6009620713085
2024-06-04,1389.3589063801453
2024-06-05,1398.6510132564472
2024-06-06,1399.1949342133782
2024-06-07,1397.5994644214306
2024-06-10,1399.8220145725543
2024-06-11,1395.5362936192116
2024-06-12,1393.814235027117
2024-06-13,1392.0649929364363
2024-06-14,1408.2388120143867
2024-06-17,1412.4561369352882
2024-06-18,1416.5138719332629
2024-06-20,1425.2997046384492
2024-06-21,1427.2243750779435
2024-06-24,1432.9282235168766
2024-06-25,1434.2162582800984
2024-06-26,1435.3338273476877
2024-06-27,1439.8480934100896
2024-06-28,1435.83787686907
2024-07-01,1442.6355442840613
2024-07-02,1448.9301468933606
2024-07-03,1453.606952829929
2024-07-05,1453.6762465942927
2024-07-08,1453.954660697652
2024-07-09,1453.5945102016115
2024-07-10,1469.7565880569052
2024-07-11,1469.7450045871924
2024-07-12,1476.5747699333779
2024-07-15,1483.3820108959662
2024-07-16,1494.9478045588821
2024-07-17,1494.337589383959
2024-07-18,1485.3829210003191
2024-07-19,1473.0636312676115
2024-07-22,1477.134600065979
2024-07-23,1473.1595416949208
2024-07-24,1458.7874886731436
2024-07-25,1453.1741713706263
2024-07-26,1475.8788463481778
2024-07-29,1471.6811714079768
2024-07-30,1468.5097128474235
2024-07-31,1477.1161409573162
2024-08-01,1464.749868655556
2024-08-02,1442.3149914273117
2024-08-05,1405.9625834706123
2024-08-06,1415.1261655606572
2024-08-07,1413.5623968664172
2024-08-08,1436.4411709679025
2024-08-09,1439.5637248117837
2024-08-12,1436.2122459582765
2024-08-13,1448.2652941465876
2024-08-14,1453.0018694251676
2024-08-15,1471.3256983356691
2024-08-16,1476.0319181875461
2024-08-19,1487.8479324571658
2024-08-20,1484.3951185089663
2024-08-21,1489.8513534106196
2024-08-22,1483.4633914559643
2024-08-23,1497.8766631881451
2024-08-26,1501.763812435725
2024-08-27,1500.6538315839864
2024-08-28,1494.1182165418406
2024-08-29,1500.579491262839
2024-08-30,1512.9837039550314
2024-09-03,1484.150681362362
2024-09-04,1483.036048564841
2024-09-05,1477.2924898016688
2024-09-06,1456.956107615576
2024-09-09,1471.7022722133618
2024-09-10,1471.006080660586
2024-09-11,1483.3708812312932
2024-09-12,1493.6120319133172
2024-09-13,1499.7186570855658
2024-09-16,1505.7447076232254
2024-09-17,1506.3100667994688
2024-09-18,1503.4147650992797
2024-09-19,1519.5604756416917
2024-09-20,1521.0834700995679
2024-09-23,1526.3193390430638
2024-09-24,1532.0815000039092
2024-09-25,1521.0070289624095
2024-09-26,1519.9819983981909
2024-09-27,1522.3579964424514
2024-09-30,1525.857853175193
2024-10-01,1519.865764467235
2024-10-02,1517.657566075858
2024-10-03,1513.6141861895137
2024-10-04,1524.5894668647718
2024-10-07,1511.2438585719274
2024-10-08,1515.0526425652424
2024-10-09,1527.605275795371
2024-10-10,1526.3387422793144
2024-10-11,1537.2435708196492
2024-10-14,1544.424946584471
2024-10-15,1540.6127927672046
2024-10-16,1547.1309574960974
2024-10-17,1545.8416938430337
2024-10-18,1553.2784988942874
2024-10-21,1546.5905190986916
2024-10-22,1540.8471069769955
2024-10-23,1531.1060723972896
2024-10-24,1527.4326509536538
2024-10-25,1517.892521704965
2024-10-28,1527.0683073842363
2024-10-29,1514.5130830749738
2024-10-30,1509.0523045725656
2024-10-31,1496.3720641551618
2024-11-01,1500.8683410053502
2024-11-04,1498.0452435039804
2024-11-05,1511.762268654014
2024-11-06,1559.368255138766
2024-11-07,1556.684310899763
2024-11-08,1559.101348324559
2024-11-11,1558.8152102019205
2024-11-12,1555.696199507186
2024-11-13,1562.7721022045885
2024-11-14,1555.3365610853741
2024-11-15,1540.7758667630724
2024-11-18,1545.0554471835187
2024-11-19,1548.543338928879
2024-11-20,1549.2761887705465
2024-11-21,1558.124757878683
2024-11-22,1568.3763536501797
2024-11-25,1573.8100579576349
2024-11-26,1582.9761378123205
2024-11-27,1578.7177264029972
2024-11-29,1583.1272092401307
2024-12-02,1578.5154694786647
2024-12-03,1575.4844242010743
2024-12-04,1577.3270696569703
2024-12-05,1580.8152680158482
2024-12-06,1581.3640786341714
2024-12-09,1573.1662804056234
2024-12-10,1565.1245552577443
2024-12-11,1566.6310229175108
2024-12-12,1551.4218678330199
2024-12-13,1544.397488347246
2024-12-16,1536.0417574505254
2024-12-17,1531.9130390017172
2024-12-18,1495.3299873882024
2024-12-19,1494.9109105919094
2024-12-20,1510.8148925135617
2024-12-23,1516.166115385729
2024-12-24,1530.2496431078573
2024-12-26,1529.884949262983
2024-12-27,1518.2322068956482
2024-12-30,1506.552676269559
2024-12-31,1507.1962768036378
2025-01-02,1504.3528848625426
2025-01-03,1512.0633775893698
2025-01-06,1516.2727879490594
2025-01-07,1513.944689184438
2025-01-08,1511.6110937133867
2025-01-10,1488.7896424248606
2025-01-13,1496.2438962103647
2025-01-14,1500.2660276335725
2025-01-15,1521.6796080651652
2025-01-16,1526.4422487946936
2025-01-17,1539.2158815772586
2025-01-21,1551.0618216306464
2025-01-22,1551.2479114397506
2025-01-23,1564.697813960085
2025-01-24,1560.3572760608265
2025-01-27,1563.1493086383846
2025-01-28,1564.15516002211
2025-01-29,1564.8314662413566
2025-01-30,1578.4075952082628
2025-01-31,1566.1729492201223
2025-02-03,1562.474169784317
2025-02-04,1568.7716959918123
2025-02-05,1576.674456655369
2025-02-06,1576.5150616545236
2025-02-07,1564.9917421148755
2025-02-10,1579.637439067296
2025-02-11,1589.136517712643
2025-02-12,1579.5270781790769
2025-02-13,1589.1707472389448
2025-02-14,1588.7368246795613
2025-02-18,1591.8087445929848
2025-02-19,1596.2351413075971
2025-02-20,1588.3177293403098
2025-02-21,1570.6827451221116
2025-02-24,1567.870294556137
2025-02-25,1566.9609654812689
2025-02-26,1560.9785142469768
2025-02-27,1554.1295540031338
2025-02-28,1577.32676441838
2025-03-03,1553.4152575684116
2025-03-04,1533.3146751925944
2025-03-05,1546.6897492031712
2025-03-06,1531.5585671764682
2025-03-07,1543.699081777369
2025-03-10,1519.8144123347495
2025-03-11,1506.5493511301527
2025-03-12,1506.6219178861927
2025-03-13,1487.195847230368
2025-03-14,1515.112901500581
2025-03-17,1524.7557271364988
2025-03-18,1515.7701494147962
2025-03-19,1530.9995694930378
2025-03-20,1527.3719345367438
2025-03-21,1525.7789998788453
2025-03-24,1541.3356185584225
2025-03-25,1541.2288764458806
2025-03-26,1534.2743358977204
2025-03-27,1527.9019860655596
2025-03-28,1505.0688969499777
2025-03-31,1516.082201828581
2025-04-01,1515.2263505010403
2025-04-02,1521.8199003479808
2025-04-03,1457.3860334968222
2025-04-04,1373.5215282624156
2025-04-07,1368.5662285315143
2025-04-08,1343.4933967762538
2025-04-09,1442.5646337983383
2025-04-10,1396.930743095653
2025-04-11,1421.2011602393306
2025-04-14,1437.180858576408
2025-04-15,1436.0567045934238
2025-04-16,1413.067287691244
2025-04-17,1426.3803393492763
2025-04-21,1400.3864806177908
2025-04-22,1437.165909364836
2025-04-23,1447.3300995493967
2025-04-24,1463.5120511301743
2025-04-25,1470.8588604511717
2025-04-28,1473.9344440470934
2025-04-29,1483.391835580527
2025-04-30,1483.2556914520012
